title,price_from,wasPrice,location,sleeps,bedrooms,pets,customer_ratings,hot_tub,provider,date_scraped
Cosy Cave Stanhope Castle,808,,"Stanhope, Yorkshire Dales - North",2,1,Yes,5.0,,Sykes,2022-03-31
Lonin Cottage,508,was £675,"Barnard Castle, Yorkshire Dales - North",3,2,Yes,,,Sykes,2022-03-31
6 Hedgerows,1447,was £1865,"Lanreath, Cornwall",4,2,Yes,4.6,,Sykes,2022-03-31
20 St. Nicholas Church Street,685,was £1013,"Warwick, Warwickshire",4,2,Yes,4.4,,Sykes,2022-03-31
Callow Cottages,421,was £595,"Mappleton near Ashbourne, Peak District & Derbyshire Dales",2,1,No,4.4,,Sykes,2022-03-31
Freds Shed,855,was £1120,"Hereford, Herefordshire",4,2,Yes,4.9,,Sykes,2022-03-31
5 Wye Rapid Cottages,731,was £911,"Symonds Yat, Herefordshire",4,2,Yes,5.0,,Sykes,2022-03-31
9 Stonerush Valley,1450,was £2042,"Lanreath, Cornwall",4,2,Yes,4.2,,Sykes,2022-03-31
7 Water's Edge,1729,was £2426,"Lanreath, Cornwall",4,2,Yes,4.7,,Sykes,2022-03-31
Meadow Barn,568,was £741,"Aston On Clun, Shropshire",2,1,No,4.8,,Sykes,2022-03-31
May Cottage,2526,,"Stratford-Upon-Avon, Warwickshire",6,3,No,,,Sykes,2022-03-31
An Kres,791,was £1060,"Mevagissey, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Willow River Lodge,802,was £1121,"Clunton near Clun, Shropshire",4,2,No,5.0,,Sykes,2022-03-31
Lees Cottage,638,was £901,"Bradwell, Peak District & Derbyshire Dales",4,2,No,4.8,,Sykes,2022-03-31
Rozel,1216,was £1722,"Youlgreave, Peak District & Derbyshire Dales",6,3,No,5.0,,Sykes,2022-03-31
Pennywort Cottage,853,was £1117,"Camelford, Cornwall",2,1,Yes,4.8,,Sykes,2022-03-31
2 Church Path,1809,,"Broadwindsor, Dorset",8,4,Yes,,,Sykes,2022-03-31
Higher Whiddon Farm Whiddon Well,1088,was £1431,"Ashburton near Newton Abbot, Devon",4,2,Yes,4.8,,Sykes,2022-03-31
Cowfair Cottage,1048,was £1444,"Chipping Campden, Gloucestershire",4,2,No,,,Sykes,2022-03-31
The Knittle Annex,646,was £856,"Grizebeck, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Kings Studio,609,was £790,"Reeth, Yorkshire Dales - North",4,2,Yes,,,Sykes,2022-03-31
Combe Cottage,687,was £849,"Silecroft near Millom, Cumbria, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Campion Cottage,713,,"Willersey near Evesham, Gloucestershire",4,2,No,5.0,,Sykes,2022-03-31
Old Bakers Cottage,1258,,"Grasmere, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Nant-Isa,1457,,"Stiperstones, Shropshire",4,2,Yes,5.0,,Sykes,2022-03-31
The Piggery,766,was £934,"East Morton, Yorkshire Dales - South",2,1,Yes,5.0,,Sykes,2022-03-31
1 Oakleys,777,was £1085,"Holmfirth, Peak District & Derbyshire Dales",4,2,No,5.0,,Sykes,2022-03-31
Stable View,1041,was £1368,"Somerton, Somerset",4,2,No,,,Sykes,2022-03-31
Apartment 39,1556,was £1892,"Fort Picklecombe, Devon",4,3,Yes,4.8,,Sykes,2022-03-31
Little Rock,879,was £950,"St Just near Penzance, Cornwall",3,2,No,,,Sykes,2022-03-31
East View,1462,was £2387,"Stow-on-the-Wold, Gloucestershire",6,4,No,5.0,,Sykes,2022-03-31
Granary Cottage,744,was £1052,"Staintondale, North York Moors & Coast",3,2,Yes,4.9,,Sykes,2022-03-31
The Wheelhouse,417,was £589,"All Stretton, Shropshire",2,1,Yes,4.5,,Sykes,2022-03-31
The Hideaway,1290,was £1593,"Weymouth, Dorset",4,2,No,,,Sykes,2022-03-31
Flintstones,639,was £846,"Buckland St Mary, Somerset",2,1,No,5.0,,Sykes,2022-03-31
Middle Barn,805,was £1033,"Launceston, Cornwall",2,1,Yes,4.9,,Sykes,2022-03-31
Cream Door Cottage,739,was £990,"Kidderminster, Worcestershire",4,2,No,5.0,,Sykes,2022-03-31
Lightkeeper House,862,was £958,"Amble-by-the-Sea, Northumberland",4,2,Yes,,,Sykes,2022-03-31
Miller's Wheel,1123,was £1354,"Follifoot near Spofforth, Yorkshire Dales - South",5,2,Yes,4.9,,Sykes,2022-03-31
Little Prickle,795,was £1111,"Quintrell Downs, Cornwall",2,1,No,,,Sykes,2022-03-31
Beach Retreat,1064,was £1495,"Carbis Bay, Cornwall",2,1,No,3.9,,Sykes,2022-03-31
Crakesmire House,978,was £1252,"Headlam near Gainford, Northumberland",6,3,Yes,5.0,,Sykes,2022-03-31
Old Hall Barn,676,was £955,"Hope, Peak District & Derbyshire Dales",4,2,No,4.8,,Sykes,2022-03-31
Rosemead,1111,was £1532,"Moreton-In-Marsh, Gloucestershire",5,3,Yes,4.5,,Sykes,2022-03-31
Just Beachy,1405,was £1707,"Filey, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Fox's Den,1005,was £1411,"Lelley near Burton Pidsea, Vale of York & Yorkshire Wolds",4,2,Yes,5.0,,Sykes,2022-03-31
The Barn,833,was £1069,"Compton Bishop, near Cheddar, Somerset",2,1,Yes,4.8,,Sykes,2022-03-31
Chalk Cottage,1019,was £1312,"Upper Colwall, Worcestershire",5,3,Yes,4.7,,Sykes,2022-03-31
HollyDale,3850,was £4750,"Bradnop near Leek, Peak District & Derbyshire Dales",8,4,Yes,5.0,,Sykes,2022-03-31
Bilberry Nook Cottage,711,was £1004,"Westgate, Yorkshire Dales - North",4,2,Yes,4.4,,Sykes,2022-03-31
Appletree Cottage,999,,"Higher Brimley near Bovey Tracey, Devon",4,2,No,,,Sykes,2022-03-31
Lane House Shippon,658,was £871,"Burnley, Cumbria & The Lake District",3,1,No,,,Sykes,2022-03-31
Bank Cottage,682,was £964,"Alston, Cumbria & The Lake District",4,2,Yes,4.1,,Sykes,2022-03-31
Courtyard House,1469,was £1845,"Dartmouth, Devon",4,2,No,4.8,,Sykes,2022-03-31
Bridge House,1148,was £1480,"Wolsingham, Yorkshire Dales - North",6,3,No,4.2,,Sykes,2022-03-31
Walker's Cottage,1067,was £1430,"Windermere, Cumbria & The Lake District",5,3,No,4.6,,Sykes,2022-03-31
Springwood Cottage,650,was £917,"New Mill, Peak District & Derbyshire Dales",2,1,Yes,4.9,,Sykes,2022-03-31
Lilac Lea,921,was £1208,"Lane End near Bere Regis, Dorset",2,1,Yes,5.0,,Sykes,2022-03-31
2 Chews Cottage,826,was £1081,"Pateley Bridge, Yorkshire Dales - North",4,2,No,5.0,,Sykes,2022-03-31
The Old Farmhouse,1773,was £2144,"Lowick near Holy Island, Northumberland",6,4,No,,,Sykes,2022-03-31
Willow Cottage,1336,was £1656,"Ashford-in-the-Water, Peak District & Derbyshire Dales",6,3,No,,,Sykes,2022-03-31
Anjarden Byre,1514,was £1650,"Newlyn, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Sea Drift,927,was £1192,"Weymouth, Dorset",2,1,No,4.9,,Sykes,2022-03-31
Majestic,1439,was £1629,"Whitby, North York Moors & Coast",5,3,No,,,Sykes,2022-03-31
8 Long Row,610,was £807,"Mellor, Lancashire, Cumbria & The Lake District",2,1,Yes,5.0,,Sykes,2022-03-31
Kareena,3956,was £5252,"Crantock, Cornwall",8,4,No,,,Sykes,2022-03-31
6 Streamside,1398,was £1967,"Lanreath, Cornwall",4,2,Yes,3.4,,Sykes,2022-03-31
Knott Lodge,841,was £909,"Cautley near Sedbergh, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
Holly Berry,735,was £1039,"Wood Norton near Fakenham, Norfolk",4,2,No,4.5,,Sykes,2022-03-31
Bryn Caer,830,was £1038,"Chirbury near Montgomery., Shropshire",6,3,No,4.9,,Sykes,2022-03-31
The Shippen,728,was £965,"Merriott, Somerset",4,2,No,,,Sykes,2022-03-31
Wallerthwaite Barn Cottage,631,was £796,"Markington, Yorkshire Dales - North",2,1,No,,,Sykes,2022-03-31
West Wing Apartment,674,was £942,"Full Sutton near Stamford Bridge, Vale of York & Yorkshire Wolds",2,1,No,5.0,,Sykes,2022-03-31
St Cuthbert's Cottage,800,was £945,"Beal near Holy Island, Northumberland",4,2,No,4.6,,Sykes,2022-03-31
Lower Plowsters,1043,was £1465,"Ludlow, Shropshire",6,3,No,4.8,,Sykes,2022-03-31
Belmont,985,was £1294,"Goonhavern, Cornwall",2,1,No,,,Sykes,2022-03-31
Inner Tide,3370,was £4524,"Newquay, Cornwall",8,4,No,4.8,,Sykes,2022-03-31
Runnymede,620,was £821,"Tewkesbury, Gloucestershire",2,1,Yes,4.5,,Sykes,2022-03-31
Strawberry Mews,655,was £925,"Cockermouth, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Sleepy Hollow,683,was £905,"Ewell Minnis near Dover, Kent",3,2,Yes,,,Sykes,2022-03-31
Sunday Cottage,1090,was £1434,"Grosmont, North York Moors & Coast",5,3,No,4.4,,Sykes,2022-03-31
Beach View Apartment 3,1486,was £1806,"Greenhill, Dorset",5,2,No,,,Sykes,2022-03-31
Wyreside,477,was £633,"Garstang, Forest of Bowland, Cumbria & The Lake District",2,1,Yes,4.8,,Sykes,2022-03-31
The Cabin,986,was £1295,"Hayfield, Peak District & Derbyshire Dales",4,2,Yes,4.7,,Sykes,2022-03-31
5 Mill Wharf,673,was £950,"Berwick-Upon-Tweed, Northumberland",2,1,No,5.0,,Sykes,2022-03-31
Boskennal Farm Pod,1451,,"St Buryan, Cornwall",2,1,No,5.0,,Sykes,2022-03-31
Tobys Quay,1547,was £2053,"Falmouth, Cornwall",4,2,No,4.6,,Sykes,2022-03-31
35 Hope Place,839,was £1174,"Bath, Somerset",2,1,No,4.6,,Sykes,2022-03-31
Dawsons Cottage,1385,was £1558,"Low Bentham near High Bentham, Yorkshire Dales - South",6,3,Yes,,,Sykes,2022-03-31
The Vintage House,1272,,"Aldeburgh, Suffolk",4,2,Yes,,,Sykes,2022-03-31
Blencathra,2699,was £3326,"Whitby, North York Moors & Coast",15,6,Yes,,,Sykes,2022-03-31
12 Water's Edge,1334,was £1875,"Lanreath, Cornwall",4,2,Yes,4.3,,Sykes,2022-03-31
Finchwood Lodge,797,was £973,"High Hesket near Armathwaite, Cumbria & The Lake District",6,2,No,,,Sykes,2022-03-31
Wynnville,566,was £738,"Embsay near Skipton, Yorkshire Dales - South",3,2,No,4.8,,Sykes,2022-03-31
Beck House,747,was £1057,"Dovenby near Cockermouth, Cumbria & The Lake District",4,2,Yes,4.8,,Sykes,2022-03-31
Howe End Cottage,864,was £934,"Kirkbymoorside, North York Moors & Coast",4,3,Yes,,,Sykes,2022-03-31
Rooftops,1983,,"Coniston, Cumbria & The Lake District",4,2,Yes,5.0,,Sykes,2022-03-31
Azure Apartment,1413,was £1717,"Greenhill, Dorset",4,2,No,,,Sykes,2022-03-31
Stow Cottage,1211,was £1605,"Davidstow near Camelford, Cornwall",6,3,No,,,Sykes,2022-03-31
The Folly,945,was £1325,"Belsay, Northumberland",4,2,Yes,4.9,,Sykes,2022-03-31
Atlantic View,4226,was £5724,"Germoe, Cornwall",8,4,No,4.9,,Sykes,2022-03-31
Fishermans Cottage,1883,was £2435,"Darlington, Yorkshire Dales - North",6,3,No,5.0,,Sykes,2022-03-31
The Stables,746,was £968,"Donington on Bain near Horncastle, Lincolnshire",4,2,Yes,5.0,,Sykes,2022-03-31
Sunny Bay,507,was £673,"The Bay near Filey, North York Moors & Coast",2,1,Yes,4.6,,Sykes,2022-03-31
The Retreat,1139,was £1368,"Brandon, Suffolk",2,1,Yes,5.0,,Sykes,2022-03-31
Island Yurt,847,was £1087,"Beckford near Tewkesbury, Worcestershire",2,1,Yes,4.9,,Sykes,2022-03-31
Church Barn,564,was £794,"Fenny Bentley near Ashbourne, Peak District & Derbyshire Dales",2,1,No,4.6,,Sykes,2022-03-31
Poppy's Cottage,1518,was £1719,"Grasmere, Cumbria & The Lake District",4,2,No,4.7,,Sykes,2022-03-31
11 Chapel Row,621,was £768,"Ludlow, Shropshire",4,2,Yes,,,Sykes,2022-03-31
Beech Cottage,978,was £1284,"Combe Martin, Devon",2,1,Yes,4.8,,Sykes,2022-03-31
Greta Cottage,570,was £803,"Ingleton, Three Peaks Country, Yorkshire Dales - South",2,1,No,4.9,,Sykes,2022-03-31
The Granary,624,was £881,"West Ayton, North York Moors & Coast",4,2,Yes,5.0,,Sykes,2022-03-31
Harbourside Haven Apartment 3,1229,was £1676,"Weymouth, Dorset",4,2,No,,,Sykes,2022-03-31
The Smithy,1169,was £1410,"Aylesby near Laceby, Lincolnshire",4,2,No,,,Sykes,2022-03-31
22 Clifton Terrace,1901,was £2512,"Falmouth, Cornwall",6,3,Yes,,,Sykes,2022-03-31
The Bullshed,983,was £1291,"Marazion, Cornwall",2,1,No,,,Sykes,2022-03-31
Stackyard,2460,was £2668,"Witton Gilbert, Northumberland",6,3,Yes,,,Sykes,2022-03-31
Londesborough Cottage,819,was £1015,"Scarborough, North York Moors & Coast",3,2,Yes,4.5,,Sykes,2022-03-31
Hiscox Cottage,1460,was £1896,"Southleigh, near Beer, Devon",5,2,Yes,4.8,,Sykes,2022-03-31
Eagle Fern,2236,was £3165,"Bamburgh, Northumberland",6,3,Yes,4.5,,Sykes,2022-03-31
The Lodge,589,was £830,"Old Buckenham near Attleborough, Norfolk",4,2,No,4.9,,Sykes,2022-03-31
Potter's Lodge,685,was £907,"Hornsea, North York Moors & Coast",4,3,No,5.0,,Sykes,2022-03-31
2 Market Square,700,was £792,"Tideswell, Peak District & Derbyshire Dales",4,2,No,5.0,,Sykes,2022-03-31
The Lodge,603,was £696,"Disley, Peak District & Derbyshire Dales",2,1,No,5.0,,Sykes,2022-03-31
Meridian,2757,,"Carbis Bay, Cornwall",4,2,No,,,Sykes,2022-03-31
Bridge End Cottage,856,was £1155,"Mawbray near Silloth, Cumbria & The Lake District",6,3,Yes,,,Sykes,2022-03-31
Goosepond,536,was £769,"Woolston near Wistanstow, Shropshire",3,1,Yes,5.0,,Sykes,2022-03-31
Matlock Green,719,was £875,"Matlock, Peak District & Derbyshire Dales",4,2,Yes,4.7,,Sykes,2022-03-31
Lansdowne Lodge,813,was £1064,"Market Rasen, Lincolnshire",4,2,Yes,4.9,,Sykes,2022-03-31
The View,1659,was £2005,"Portland, Dorset",6,3,No,,,Sykes,2022-03-31
Raglan Cottage,1132,was £1519,"Bowness-on-WIndermere, Cumbria & The Lake District",4,2,No,4.9,,Sykes,2022-03-31
Partridge At Stonecliffe,720,was £1018,"Bowness, Cumbria & The Lake District",2,1,No,4.5,,Sykes,2022-03-31
3 Masons Court,1501,,"Stratford-Upon-Avon, Warwickshire",6,3,No,,,Sykes,2022-03-31
October Cottage,533,was £764,"Ripon, Yorkshire Dales - North",2,1,No,4.8,,Sykes,2022-03-31
Harbourside Haven Penthouse 1,1170,was £1937,"Weymouth, Dorset",4,2,No,3.9,,Sykes,2022-03-31
Wavering,880,was £1233,"Compton Bishop near Axbridge, Somerset",3,2,Yes,4.9,,Sykes,2022-03-31
Stone Cross,641,was £780,"Spaunton near Hutton-Le-Hole, North York Moors & Coast",2,1,Yes,5.0,,Sykes,2022-03-31
Golson Stable,774,was £910,"Long Sutton, Lincolnshire",4,2,No,,,Sykes,2022-03-31
Newlands,915,was £1200,"Windermere, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Cider Press Cottage,958,was £1343,"Priston Village, Bath, Somerset",4,2,No,4.9,,Sykes,2022-03-31
Seafield,3218,was £3492,"Carbis Bay near St Ives, Cornwall",6,3,No,,,Sykes,2022-03-31
The Lodge at Orchard House,637,was £843,"Newton Flotman near Norwich, Norfolk",3,2,No,,,Sykes,2022-03-31
Wyebrow Cottage,1012,was £1421,"Bakewell, Peak District & Derbyshire Dales",6,2,Yes,,,Sykes,2022-03-31
Riverside Hideaway,1765,,"Newby Bridge, Cumbria & The Lake District",4,2,Yes,4.8,,Sykes,2022-03-31
Hawkins Haven,1115,was £1344,"Falmouth, Cornwall",4,2,No,,,Sykes,2022-03-31
Lavender Cottage,672,was £889,"Churchtown, Cumbria & The Lake District",4,2,Yes,4.9,,Sykes,2022-03-31
Courtyard Cottage,895,was £1054,"Meeson near Ironbridge and Market Drayton, Shropshire",5,3,No,5.0,,Sykes,2022-03-31
Cherry Lodge,953,was £1250,"Lanivet near Bodmin, Cornwall",4,2,No,,,Sykes,2022-03-31
Pear Tree Cottage,1644,was £2169,"Grange-Over-Sands, Cumbria & The Lake District",6,3,Yes,,,Sykes,2022-03-31
High Tide,1367,was £1813,"St Minver near Polzeath, Cornwall",4,2,Yes,5.0,,Sykes,2022-03-31
The Groom's House,1414,was £1875,"Callington, Cornwall",6,3,No,,,Sykes,2022-03-31
Elder Cottage,614,was £850,"Mickleton near Chipping Campden, Gloucestershire",2,1,No,4.4,,Sykes,2022-03-31
The Brambles,840,was £1078,"Muston near Filey, North York Moors & Coast",4,2,Yes,5.0,,Sykes,2022-03-31
Fig Tree Cottage,2499,,"Bickleigh near Tiverton, Devon",8,4,No,5.0,,Sykes,2022-03-31
Megan Cottage,999,was £1312,"Sheringham, Norfolk",4,2,No,,,Sykes,2022-03-31
Hawthorn Cottage,585,was £824,"Ulverston, Cumbria & The Lake District",2,1,Yes,4.9,,Sykes,2022-03-31
Ash Tree Lodge,970,,"Stamford Bridge near York, Vale of York & Yorkshire Wolds",4,2,No,5.0,,Sykes,2022-03-31
Japonica Cottage,600,was £886,"Bourton on the Water, Gloucestershire",4,2,Yes,,,Sykes,2022-03-31
Eskside Cottage,814,was £1138,"Sleights, North York Moors & Coast",4,2,Yes,4.8,,Sykes,2022-03-31
Duddon Cottage,946,was £1242,"Broughton-in-Furness., Cumbria & The Lake District",6,3,Yes,4.6,,Sykes,2022-03-31
Old Willow Barn,1109,was £1172,"Kirton, Lincolnshire",4,2,No,,,Sykes,2022-03-31
Top Farm Lodge (formerly The Goat's Shed),674,was £892,"Knockin, Shropshire",4,2,Yes,4.4,,Sykes,2022-03-31
Duck Cottage,833,was £1091,"Snettisham near Hunstanton, Norfolk",4,2,No,4.7,,Sykes,2022-03-31
1 Old Thatch,829,was £1085,"Kilve, Somerset",3,2,Yes,4.6,,Sykes,2022-03-31
Broadway Lands Farm,702,was £992,"Little Dewchurch, Herefordshire",4,2,Yes,4.7,,Sykes,2022-03-31
Sherriff,1636,was £1977,"Troutbeck, near Keswick, Cumbria & The Lake District",6,3,No,5.0,,Sykes,2022-03-31
Anchor Cottage,1262,was £1788,"Brewers Quay Harbour, Dorset",4,2,No,,,Sykes,2022-03-31
Jigsaw Cottage,481,was £638,"Yafforth near Northallerton, North York Moors & Coast",4,2,Yes,4.6,,Sykes,2022-03-31
Swang Cottage,1041,was £1340,"Glaisdale, North York Moors & Coast",4,2,Yes,4.8,,Sykes,2022-03-31
Devonair,1933,was £2133,"Westward Ho!, Devon",4,2,Yes,5.0,,Sykes,2022-03-31
4 Aldelyme Court,585,was £773,"Audlem near Nantwich, Shropshire",4,3,No,5.0,,Sykes,2022-03-31
Rowan,2002,was £2646,"Truro, Cornwall",6,3,Yes,,,Sykes,2022-03-31
2 Pine Grove,703,was £931,"Garstang, Cumbria & The Lake District",4,2,Yes,4.7,,Sykes,2022-03-31
Crag View Cottage,652,was £863,"Embsay, Yorkshire Dales - South",3,2,Yes,,,Sykes,2022-03-31
Wren Cottage,875,was £1225,"Wing near Uppingham, Rutland, Rutland",4,2,Yes,,,Sykes,2022-03-31
Old Crow Trees Barn,631,was £835,"Melling near Kirkby Lonsdale, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
Chi An Mor,2398,was £3107,"Porth, Cornwall",4,2,Yes,4.5,,Sykes,2022-03-31
Callow Lodge 15,1087,was £1187,"Beaconsfield Farm Holiday Park near Shrewsbury, Shropshire",2,2,Yes,,,Sykes,2022-03-31
Hawthorne Cottage,831,was £916,"Cotherstone, Yorkshire Dales - North",4,2,Yes,4.9,,Sykes,2022-03-31
Applewood Cottage,1094,was £1319,"Harome near Helmsley, Vale of York & Yorkshire Wolds",2,1,No,4.7,,Sykes,2022-03-31
The Postmasters House,1279,was £1651,"Windermere, Cumbria & The Lake District",5,3,No,4.9,,Sykes,2022-03-31
Oak Beck,996,was £1397,"Windermere, Cumbria & The Lake District",5,3,No,4.8,,Sykes,2022-03-31
Seaside House,966,was £1164,"Bridlington, Vale of York & Yorkshire Wolds",4,2,Yes,4.9,,Sykes,2022-03-31
Old Cottage,1009,was £1326,"Winster, Peak District & Derbyshire Dales",4,2,No,,,Sykes,2022-03-31
Creagh Dhu,714,was £945,"Ratlinghope near Church Stretton, Shropshire",4,2,Yes,,,Sykes,2022-03-31
Orchard Cottage,666,was £985,"Ashendon near Aylesbury, Oxfordshire",4,2,No,5.0,,Sykes,2022-03-31
Garden Cottage,809,was £972,"Ludlow, Shropshire",4,2,No,,,Sykes,2022-03-31
Oak Lodge,1837,was £2204,"Washford near Watchet, Somerset",4,2,No,4.9,,Sykes,2022-03-31
Aarons Place,698,was £905,"Bowness-On-Windermere, Cumbria & The Lake District",2,1,Yes,4.0,,Sykes,2022-03-31
Pippin Lodge,779,was £1019,"Allithwaite, Cumbria & The Lake District",2,1,Yes,4.9,,Sykes,2022-03-31
Lower Court Byre,727,was £867,"Kinsham near Lingen, Herefordshire",5,2,No,5.0,,Sykes,2022-03-31
Manege Cottage,809,was £972,"Near St Agnes, Cornwall",2,1,Yes,4.8,,Sykes,2022-03-31
The Cottage,691,was £896,"Waterhouses, Peak District & Derbyshire Dales",4,2,Yes,4.9,,Sykes,2022-03-31
Indigo,1680,was £2370,"St Ives, Cornwall",4,2,No,,,Sykes,2022-03-31
14 Stonerush Valley,1437,was £2022,"Lanreath, Cornwall",4,2,Yes,4.5,,Sykes,2022-03-31
7 Streamside,1398,was £1967,"Lanreath, Cornwall",4,2,Yes,4.9,,Sykes,2022-03-31
Laburnum Cottage,916,was £1283,"Castleton, Peak District & Derbyshire Dales",4,2,No,4.9,,Sykes,2022-03-31
Stapeley Pod,737,was £995,"White Grit near Chirbury, Shropshire",2,1,No,4.9,,Sykes,2022-03-31
Gillside,2128,was £2814,"Newlands Valley, Cumbria & The Lake District",8,4,No,3.8,,Sykes,2022-03-31
Jasmine Cottage,659,was £931,"South Perrott near Mosterton, Dorset",2,1,Yes,4.9,,Sykes,2022-03-31
The Stables,787,was £1029,"Horton-in-Ribblesdale near Settle, Yorkshire Dales - South",5,2,Yes,,,Sykes,2022-03-31
Lookout,1270,was £1799,"Falmouth, Cornwall",4,2,No,,,Sykes,2022-03-31
Chy Lowena,1319,was £1749,"Pendeen, Cornwall",6,3,No,4.9,,Sykes,2022-03-31
High Lodge,1508,was £1794,"Washford, Somerset",4,2,Yes,5.0,,Sykes,2022-03-31
Pebble House,820,was £1147,"Kessingland, Suffolk",4,2,Yes,4.9,,Sykes,2022-03-31
Marsh Cottage,853,was £1117,"North Molton, Devon",4,3,Yes,,,Sykes,2022-03-31
Crooked Cottage,630,was £785,"Kirkbymoorside, North York Moors & Coast",2,1,Yes,4.9,,Sykes,2022-03-31
Grange Cottage,1389,was £1843,"Castleton, Hope Valley, Peak District & Derbyshire Dales",6,3,Yes,5.0,,Sykes,2022-03-31
Bramble,746,was £1055,"Burlawn near Wadebridge, Cornwall",2,1,No,,,Sykes,2022-03-31
Rose Cottage,800,was £1047,"Malham, Yorkshire Dales - South",4,2,No,,,Sykes,2022-03-31
Elsa,829,was £1085,"Lancaster, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
1 Belle Vue,1202,was £1451,"Osmotherley near Northallerton and Thirsk, North York Moors & Coast",6,3,No,4.7,,Sykes,2022-03-31
The Old Gate House Annexe,645,was £854,"Alford, Lincolnshire",2,1,Yes,4.9,,Sykes,2022-03-31
5 Keeper's Cottage,1229,was £1689,"Dartmouth, Devon",4,2,No,,,Sykes,2022-03-31
Jane's Place,937,was £1229,"Lifton, Devon",4,2,Yes,,,Sykes,2022-03-31
Rivers Edge,1116,was £1469,"Newby Bridge, Cumbria & The Lake District",6,3,No,,,Sykes,2022-03-31
The Leat,908,was £1192,"Hanbury, Worcestershire",4,2,No,5.0,,Sykes,2022-03-31
Old Cary Cottage,834,was £1092,"Henley near Langport, Somerset",4,2,Yes,,,Sykes,2022-03-31
Foxglove,510,was £610,"Farnhill near Skipton, Yorkshire Dales - South",2,1,No,4.9,,Sykes,2022-03-31
Wickham Cottage,716,was £837,"Calstock, Cornwall",2,1,No,,,Sykes,2022-03-31
3 Streamside,1452,was £1950,"Lanreath, Cornwall",4,2,Yes,4.1,,Sykes,2022-03-31
Hidden Gem - Malton,1154,was £1481,"Amotherby near Malton, North York Moors & Coast",6,2,No,4.8,,Sykes,2022-03-31
Acorn Cottage,882,was £1235,"Skipton, Yorkshire Dales - South",4,2,Yes,4.8,,Sykes,2022-03-31
Creekside,1894,was £2328,"Frogmore, Devon",6,3,Yes,5.0,,Sykes,2022-03-31
Herdwick Heaf,728,was £965,"Ennerdale, Cumbria & The Lake District",3,2,Yes,4.2,,Sykes,2022-03-31
Jenny Wren,797,was £1043,"Bradworthy, Devon",2,1,Yes,5.0,,Sykes,2022-03-31
Trelengel,767,was £921,"Delabole near Tintagel, Cornwall",2,1,Yes,4.8,,Sykes,2022-03-31
Clover Cottage,903,was £1185,"Sandford, Devon, Devon",4,2,Yes,,,Sykes,2022-03-31
Crooklands Cottage,3160,was £3896,"Crooklands, Cumbria & The Lake District",10,5,Yes,,,Sykes,2022-03-31
Skylark,1662,was £2261,"Ross-on-Wye, Herefordshire",4,2,No,4.9,,Sykes,2022-03-31
"Snape Castle, The Undercroft",1156,was £1252,"Snape, Yorkshire Dales - South",4,2,Yes,,,Sykes,2022-03-31
Corner Cottage Stanhope Castle.,796,,"Stanhope, Yorkshire Dales - North",2,1,Yes,4.9,,Sykes,2022-03-31
11 Lake View,1339,was £1883,"Lanreath, Cornwall",4,2,No,4.6,,Sykes,2022-03-31
